sp1 sp2 hybridization divergence
Myrm_rubr Myrm_rubr NA NA
Myrm_rubr Myrm_rugi 1.03522727272727e-05 0.157810016403739
Myrm_rubr Myrm_spec 1e-05 0.496611659941708
Myrm_rubr Myrm_scab 1.00340909090909e-05 0.517880505655868
Myrm_rubr Myrm_sabu 1.03409090909091e-05 0.492033652336351
Myrm_rubr Myrm_sche 1.04772727272727e-05 0.484315919248851
Myrm_rubr Myrm_lobu 1e-05 0.480772214988324
Myrm_rugi Myrm_rubr 1.03521739130435e-05 0.157810016403739
Myrm_rugi Myrm_rugi NA NA
Myrm_rugi Myrm_spec 1.01826086956522e-05 0.494820419347746
Myrm_rugi Myrm_scab 1.02391304347826e-05 0.516089265061907
Myrm_rugi Myrm_sabu 1.00478260869565e-05 0.490242411742389
Myrm_rugi Myrm_sche 1.07869565217391e-05 0.482524678654889
Myrm_rugi Myrm_lobu 1e-05 0.478980974394362
Myrm_spec Myrm_rubr 1.01020408163265e-05 0.496611659941708
Myrm_spec Myrm_rugi 1e-05 0.494820419347746
Myrm_spec Myrm_spec NA NA
Myrm_spec Myrm_scab 0.00152312244897959 0.0980204499998749
Myrm_spec Myrm_sabu 1.00204081632653e-05 0.0721735966803571
Myrm_spec Myrm_sche 1e-05 0.264358349592857
Myrm_spec Myrm_lobu 1e-05 0.260814645332331
Myrm_scab Myrm_rubr 1.02782608695652e-05 0.517880505655868
Myrm_scab Myrm_rugi 1.01652173913043e-05 0.516089265061907
Myrm_scab Myrm_spec 0.000230582608695652 0.0980204499998749
Myrm_scab Myrm_scab NA NA
Myrm_scab Myrm_sabu 0.00122166956521739 0.0388740951626292
Myrm_scab Myrm_sche 1.00782608695652e-05 0.285627195307018
Myrm_scab Myrm_lobu 1e-05 0.282083491046491
Myrm_sabu Myrm_rubr 1.02608695652174e-05 0.492033652336351
Myrm_sabu Myrm_rugi 1.00072463768116e-05 0.490242411742389
Myrm_sabu Myrm_spec 8.60507246376812e-05 0.0721735966803571
Myrm_sabu Myrm_scab 0.000251471014492754 0.0388740951626292
Myrm_sabu Myrm_sabu NA NA
Myrm_sabu Myrm_sche 1.00869565217391e-05 0.2597803419875
Myrm_sabu Myrm_lobu 1e-05 0.256236637726974
Myrm_sche Myrm_rubr 1e-05 0.484315919248851
Myrm_sche Myrm_rugi 1e-05 0.482524678654889
Myrm_sche Myrm_spec 1e-05 0.264358349592857
Myrm_sche Myrm_scab 1e-05 0.285627195307018
Myrm_sche Myrm_sabu 1e-05 0.2597803419875
Myrm_sche Myrm_sche NA NA
Myrm_sche Myrm_lobu 1e-05 0.194050359839474
Myrm_lobu Myrm_rubr 1e-05 0.480772214988324
Myrm_lobu Myrm_rugi 1e-05 0.478980974394362
Myrm_lobu Myrm_spec 1.02e-05 0.260814645332331
Myrm_lobu Myrm_scab 1e-05 0.282083491046491
Myrm_lobu Myrm_sabu 1e-05 0.256236637726974
Myrm_lobu Myrm_sche 1e-05 0.194050359839474
Myrm_lobu Myrm_lobu NA NA
